,RECORD,BP_mbar_Max,BP_mbar_Min,Rain_mm_Tot,AirTC_Max,AirTC_Min,RH_Max,RH_Min,SlrkJ_Tot,TdC_Max,TdC_Min,AirTC_Avg,RH_Avg,WS_ms_Avg,SlrkJ_Avg,Eto
1878,22768,619.9359,599.7711,0.0,24.494,24.124,82.32,81.558,2203.8179999999998,21.16724,20.90696,24.29677,81.96866999999999,1.43882,6.121716999999999,0.02138467
1879,22769,620.3480000000001,599.7375,0.0,24.202,23.872,82.46,81.781,2184.15,20.921110000000002,20.70221,24.03351,82.1452,1.493473,6.067082,0.02152047
1880,22770,620.3755,599.765,0.0,23.903,23.502,83.17200000000001,82.37100000000001,2126.486,20.735120000000002,20.40055,23.66429,82.8016,1.130069,5.906905,0.01721289
1881,22771,620.3389,599.7466,0.0,23.542,23.03,84.164,82.436,2082.613,20.43836,20.03314,23.24703,83.22332,1.011458,5.785037,0.01547173
1882,22772,600.9066,599.7466,0.0,23.1,22.148,85.365,82.87799999999999,2036.826,20.05346,19.55861,22.46439,84.76486,0.18673610000000002,5.657851,0.005172892
1883,22773,600.8914,599.7344,0.0,22.198,21.586,86.57,85.25,1954.2020000000002,19.62602,19.13989,21.84443,86.04741,0.030625,5.428338,0.002915994
1884,22774,600.8516,599.7802,0.0,21.746,20.734,89.738,85.41,1890.476,19.3156,18.95634,21.34555,87.2765,0.007569445,5.251323,0.002525129
1885,22775,600.0824,599.8412,0.0,23.43,20.984,89.191,76.808,2271.473,19.85155,19.10626,21.99335,85.45561,0.11625,6.309648999999999,0.006785107
1886,22776,620.3358,599.8138,0.0,25.997,23.392,76.812,63.599,3117.508,19.25778,18.430239999999998,24.6448,70.71696,1.887777,8.659745,0.05705396
1887,22777,619.8474,599.8229,0.0,28.6,25.836,64.57,53.765,3754.755,19.03807,17.91844,27.29785,58.867290000000004,1.6588189999999998,10.42987,0.07499786
1888,22778,600.9005,599.826,0.0,30.41,27.778,56.886,46.328,4336.1179999999995,18.96919,16.98067,29.03551,51.41788,2.253403,12.04477,0.1170716
1889,22779,620.0427,599.7802,0.0,31.659,29.298,49.17100000000001,42.263000000000005,4750.708,18.460820000000002,16.91076,30.65141,45.64503,1.9725,13.19641,0.1207914
1890,22780,620.0305,599.8138,0.0,33.136,30.65,46.25899999999999,36.509,4870.503,18.87124,15.99983,32.21672,40.99765,2.411875,13.52917,0.1584843
1891,22781,620.0794,599.6978,0.0,34.665,32.367,40.14,31.86,4828.369000000001,17.57989,15.256739999999999,33.6528,35.49832,2.3273610000000002,13.412139999999999,0.1713089
1892,22782,620.2869,599.8657,0.0,35.761,33.955,35.141999999999996,29.159000000000002,4513.015,16.56286,14.5414,34.85356,31.552770000000002,1.9870139999999998,12.53615,0.1608292
