,RECORD,BP_mbar_Max,BP_mbar_Min,Rain_mm_Tot,AirTC_Max,AirTC_Min,RH_Max,RH_Min,SlrkJ_Tot,TdC_Max,TdC_Min,AirTC_Avg,RH_Avg,WS_ms_Avg,SlrkJ_Avg,Eto
0,20609,600.9829,600.2259,0.0,24.434,23.682,89.355,85.546,1585.17,22.293120000000002,21.44312,23.96824,88.16695,0.0,4.403249,0.002146893
1,20617,620.2503,599.8565,0.0,28.38,26.456,79.804,66.88600000000001,6394.357,23.1892,21.2845,27.33409,73.7907,0.6025695,17.7621,0.03032795
2,20618,620.2747,599.765,0.0,29.859,27.208,70.023,59.288000000000004,3865.619,22.37438,20.18821,28.55962,64.01626999999999,1.9315959999999999,10.73783,0.07717609
3,20619,619.9084,599.7802,0.0,30.388,27.82,64.503,55.519,3447.535,21.63211,20.03454,29.31881,59.57275,1.277708,9.576488000000001,0.06145524
4,20620,600.9707,599.7955,0.0,32.128,29.52,58.851000000000006,47.983999999999995,4222.19,21.6221,18.62314,30.92459,52.073,1.49625,11.72831,0.08534847
5,20621,620.406,599.7558,0.0,33.027,30.56,50.56,42.663999999999994,4271.772,20.569960000000002,18.130760000000002,31.99811,46.43078,1.841389,11.86603,0.1142401
6,20622,620.0488,599.8443,0.0,34.335,32.357,47.446999999999996,37.773,4394.0470000000005,20.38137,17.65752,33.2833,41.795840000000005,1.7301389999999999,12.205689999999999,0.1197583
7,20623,620.0488,599.9084,0.0,35.074,32.546,41.678000000000004,35.821999999999996,3868.76,19.62115,16.49718,34.03463,38.24508,1.376667,10.74656,0.1043289
8,20625,603.9377,599.7009,0.0,34.843,32.527,39.16,33.976,3250.809,17.642229999999998,16.047829999999998,33.71438,36.43362,1.1761110000000001,9.030025,0.09190141
9,20626,620.1099,599.9359,0.0,33.896,30.958,40.736,34.667,2784.132,17.03611,15.620289999999999,32.50732,37.31367,0.6307639,7.7337,0.05173157
10,20627,600.986,599.7955,0.0,30.978,27.909,49.246,39.615,2953.429,16.53086,15.525789999999999,29.65754,43.44145,0.04201389,8.203969,0.006736415
11,20628,600.6441,599.7222,0.0,28.38,26.296,57.066,46.408,3909.618,17.25127,15.65189,27.30898,51.54697,0.0,10.86005,0.005151684
12,20629,619.9237,599.826,0.0,26.848,25.455,62.763000000000005,53.5,3978.9629999999997,18.43309,16.364539999999998,26.33619,58.97511,0.5207639000000001,11.052669999999999,0.02465605
13,20630,620.3755,599.8077,0.0,26.198,24.695,70.3,62.48,4115.2390000000005,18.99919,18.40014,25.41076,66.03201999999999,0.30576390000000003,11.43122,0.01489192
14,20631,600.9188,599.8565,0.0,24.786,24.054,76.125,70.125,4224.335999999999,20.011429999999997,18.962239999999998,24.35364,73.6703,0.0015277779999999998,11.73427,0.005284491
15,20632,600.7112,599.71,0.0,24.314,22.57,84.695,75.99,3970.723,20.200429999999997,19.64757,23.61651,79.96673,0.0,11.02979,0.004886651
16,20633,600.5952,599.8321,0.0,23.752,22.168,86.359,84.074,3929.84,21.169710000000002,19.52521,22.99892,85.43755,0.0,10.91622,0.004784377
17,20634,600.58,599.8474,0.0,23.292,21.686,90.492,84.464,3964.425,20.98646,20.07799,22.57868,87.66041,0.0,11.01229,0.004790858
18,20641,620.3328,599.7985,0.0,27.978,25.056,78.574,65.363,5458.804,22.05556,20.5584,26.48028,72.27014,0.5351387,15.16334,0.02715877
19,20642,619.9268,599.7802,0.0,29.24,26.976,68.375,56.181999999999995,6855.755,21.160970000000002,19.36081,28.28667,61.64326,1.499444,19.04376,0.07242459
20,20643,619.9329,599.8993,0.0,31.228,28.478,59.4,48.152,7807.995,20.36646,17.602220000000003,29.82347,52.815830000000005,2.27514,21.68887,0.1234403
21,20644,619.7985,599.9329,0.0,32.029,29.38,50.178999999999995,40.296,7696.204000000001,18.47993,16.18124,30.84235,44.01788,2.277916,21.37835,0.1461485
22,20645,620.1221,599.8779,0.0,33.616,30.58,45.21,33.724000000000004,6383.398,18.02831,15.1058,32.08851,39.92517,2.057499,17.73166,0.1440351
23,20646,619.9329,599.8138,0.0,34.406,32.418,39.046,31.178,5462.496999999999,17.041339999999998,14.502889999999999,33.41775,34.29998,1.901111,15.1736,0.1477357
24,20647,619.9329,599.881,0.0,34.537,33.097,36.107,30.142,5101.167,16.78436,14.341829999999998,33.99757,32.70945,1.9547919999999999,14.16991,0.1552634
25,20648,620.0458,599.8168,0.0,34.825,33.468,33.156,27.29,4320.981,15.98001,12.86936,34.14099,29.53183,1.816181,12.00273,0.1509735
26,20649,620.1008,599.8871,0.0,35.593,33.097,32.742,27.53,3843.982,15.64734,13.201120000000001,33.92407,30.24385,1.11243,10.67773,0.0970458
27,20650,600.9402,599.7497,0.0,33.765,30.4,33.464,29.266,3435.37,15.23277,11.42065,32.13628,30.63505,1.3475,9.542694000000001,0.109876
28,20651,600.0824,599.8107,0.0,30.451,28.138,35.226,31.156,3988.321,11.84628,11.020560000000001,29.01705,33.6855,0.08430555,11.078669999999999,0.0114258
29,20652,619.9451,599.8412,0.0,28.15,25.917,54.152,34.821999999999996,4355.806,17.10143,11.18022,27.45507,40.53447,0.5086109999999999,12.09946,0.03434
30,20653,619.9969,599.7375,0.0,27.088,25.175,65.30199999999999,51.652,4417.604,18.26267,15.23644,25.89649,57.20929,0.09034722,12.27112,0.009489569
31,20654,620.3602,599.7344,0.0,25.396,24.334,73.447,65.365,4336.474,19.36564,18.21493,24.95324,69.66053000000001,0.08951388,12.045760000000001,0.008049522
32,20655,619.8932,599.7772,0.0,24.334,24.042,80.248,73.47,4089.502,20.51294,19.24805,24.16897,77.07476,0.5543055,11.35973,0.01572775
33,20656,600.9585,599.7924,0.0,24.073,22.82,84.865,80.24600000000001,3910.099,20.504,20.02071,23.26929,82.94318,0.05930556,10.86139,0.005707593
34,20657,600.4701,599.9207,0.0,23.322,22.89,86.617,84.31200000000001,3846.988,20.96123,20.1937,23.12613,85.31281,0.006805556,10.68608,0.004789419
35,20658,600.9036,599.9329,0.0,23.341,22.529,91.17,86.441,3663.509,21.59435,20.74302,23.11509,88.53146,0.01354166,10.17641,0.004616958
36,20664,620.2778,599.7955,0.0,25.878,24.453,87.792,82.976,3079.657,22.9553,22.22079,24.87203,86.53445,0.05930556,8.554602000000001,0.007807418
37,20665,620.2869,599.7711,0.0,26.748,25.496,82.867,74.922,3241.9829999999997,22.72513,21.38257,26.19093,77.86914,0.7666669,9.005508,0.02428343
38,20666,620.3297,599.8718,0.0,28.619,26.177,75.876,64.064,3834.1279999999997,21.920579999999998,20.51652,27.42014,68.9963,0.7063195,10.650360000000001,0.03125225
39,20667,620.3389,599.7405,0.0,30.6,28.169,66.00399999999999,52.407,5595.474,21.37572,19.08162,28.84076,60.20992,1.0081950000000002,15.542979999999998,0.05421105
40,20668,620.3297,599.9115,0.0,32.488,29.02,57.446000000000005,46.294,6819.456,20.59955,18.43613,30.30174,52.34918,1.521319,18.94293,0.0905444
41,20669,620.3236,599.7558,0.0,33.947,30.24,52.17100000000001,40.863,7321.548000000001,20.27693,17.7449,31.723,46.63743,1.177431,20.337629999999997,0.08476163
42,20670,620.3358,599.7802,0.0,34.335,31.669,46.843999999999994,37.681,6565.191,19.685879999999997,16.98214,32.80268,41.94251,1.404236,18.236639999999998,0.1041939
